Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.022266513659882012,0.018181818181817633,0.24921334172435491,0.4318936877076496,0.39880507841672896,0.44789618560755007,0.5417040358744395,0.5412926391382405,0.42565266742338254,0.3705148205928237,0.623046875,0.44922480620155036,0.7679324894514767,0.8150289017341041,0.6134020618556701,0.8648648648648648,0.8780487804878049,0.7145790554414786,0.9228915662650602,0.3137755102040816,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,16/03/2004,0.0,0.0,1,1,0
0.022306778603209107,0.018181818181817633,0.27375707992448073,0.5647840531561457,0.32113517550410764,0.463232402674007,0.46322869955156953,0.4631956912028725,0.4555429436246689,0.42784711388455543,0.5576171875,0.46821705426356586,0.590717299578059,0.5346820809248556,0.7422680412371134,0.39768339768339767,0.6048780487804878,0.5708418891170433,0.7542168674698795,0.31632653061224486,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,30/03/2004,0.0,0.0,1,1,1
0.02236717601819975,0.018181818181817633,0.0,0.6279069767441854,0.3293502613890964,0.6169878096736138,0.47892376681614346,0.4789048473967684,0.6382898221717745,0.5799531981279251,0.646484375,0.6193798449612403,0.5232067510548524,0.5433526011560693,0.4639175257731959,0.613899613899614,0.6097560975609756,0.6180698151950721,0.38795180722891576,0.7627551020408163,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,20/04/2004,0.0,0.0,1,1,1
0.022427573433190393,0.018181818181817633,0.00566393958464443,0.6544850498338874,0.5832710978342047,0.7837200157294533,0.7134529147982063,0.7131956912028725,0.8024971623155506,0.7749609984399376,0.5830078125,0.7810077519379844,0.320675105485232,0.4566473988439307,0.1443298969072165,0.7335907335907337,0.31707317073170727,0.43942505133470244,0.10843373493975905,0.8367346938775511,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,11/05/2004,0.0,0.0,1,1,1
0.022467838376517474,0.018181818181817633,0.0,0.5215946843853843,0.6153846153846155,0.8611875737318129,0.7367713004484305,0.7365350089766607,0.9110858872493379,0.7870514820592823,0.8330078125,0.866279069767442,0.40084388185654,0.28034682080924844,0.5257731958762888,0.21621621621621626,0.46585365853658534,0.5174537987679673,0.4915662650602411,0.528061224489796,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,25/05/2004,0.0,0.0,1,1,1
0.022568500734835212,0.018181818181817633,0.1661422278162366,0.667774086378742,0.890216579536968,0.8057412504915454,0.9340807174887892,0.9340215439856373,0.7559591373439274,0.8572542901716068,0.2558593749999999,0.803875968992248,0.09704641350210963,0.300578034682081,0.0515463917525773,0.5984555984555985,0.04878048780487798,0.06776180698151957,0.13253012048192772,0.35204081632653067,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,29/06/2004,0.0,0.0,1,1,0
0.022628898149825855,0.018181818181817633,0.0012586532410320955,0.46511627906976827,0.6034353995519045,0.8556822650412899,0.7269058295964126,0.7266606822262118,0.9004918653045781,0.7453198127925117,0.91015625,0.8434108527131784,0.11392405063291133,0.17630057803468202,0.13402061855670103,0.3706563706563707,0.06585365853658531,0.27515400410677626,0.12530120481927712,0.614795918367347,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,20/07/2004,0.0,0.0,1,1,0
0.02270942803648003,0.018181818181817633,0.0,0.5880398671096358,0.6415235250186707,0.8202909948879276,0.757847533632287,0.7576301615798922,0.8497919031403709,0.7944617784711389,0.65625,0.8178294573643411,0.2151898734177215,0.29190751445086704,0.061855670103092786,0.5791505791505792,0.19024390243902434,0.32443531827515426,0.12289156626506023,0.6785714285714286,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,17/08/2004,0.0,0.0,1,1,0
0.02278995792313422,0.018181818181817633,0.0018879798615481433,0.55481727574751,0.7931292008961913,0.7715296893432952,0.8681614349775785,0.8680430879712746,0.758986000756716,0.7554602184087363,0.51953125,0.7767441860465115,0.7932489451476792,0.5867052023121387,0.8711340206185567,0.36679536679536684,0.753658536585366,0.5236139630390146,0.8891566265060241,0.11479591836734687,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,14/09/2004,0.0,0.0,1,1,0
0.02281009039479777,0.018181818181817633,0.0012586532410320955,0.7109634551495034,0.5265123226288276,0.5733385764844672,0.6690582959641256,0.669210053859964,0.5951570185395385,0.5620124804992199,0.5810546875,0.5767441860465116,0.582278481012658,0.5635838150289016,0.7371134020618557,0.4362934362934364,0.6951219512195123,0.5811088295687887,0.8481927710843374,0.2295918367346939,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,21/09/2004,0.0,0.0,1,1,0
0.022830222866461303,0.018181818181817633,0.0,0.3953488372093048,0.667662434652726,0.6830515139598898,0.7784753363228699,0.7782764811490125,0.6723420355656451,0.7281591263650546,0.3642578125,0.6837209302325581,0.5569620253164558,0.569364161849711,0.6649484536082475,0.4980694980694981,0.6268292682926829,0.4106776180698153,0.8024096385542169,0.06632653061224492,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,28/09/2004,0.0,0.0,1,1,0
0.02285035533812485,0.018181818181817633,0.0012586532410320955,0.7009966777408678,0.3995519044062734,0.6165945733385764,0.5524663677130045,0.552064631956912,0.7154748391978814,0.5261310452418096,0.982421875,0.6085271317829457,0.37552742616033746,0.2658959537572254,0.3298969072164949,0.3436293436293437,0.42682926829268286,0.4681724845995894,0.22409638554216868,0.7499999999999998,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,05/10/2004,0.0,0.0,1,1,0
0.022870487809788398,0.018181818181817633,0.03650094398993077,0.2990033222591393,0.6893203883495147,0.6952418403460479,0.7905829596412556,0.7903949730700179,0.6965569428679532,0.7542901716068643,0.361328125,0.696124031007752,0.43037974683544294,0.36416184971098264,0.5824742268041238,0.2857142857142857,0.5195121951219513,0.3880903490759755,0.5807228915662651,0.27295918367346933,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,12/10/2004,0.0,0.0,1,1,0
0.022910752753115493,0.018181818181817633,0.0,0.6212624584717616,0.5541448842419717,0.6370428627605191,0.694170403587444,0.6938958707360862,0.6772606886114265,0.6107644305772231,0.671875,0.6356589147286821,0.21940928270042187,0.1271676300578034,0.4020618556701032,0.10424710424710423,0.2804878048780487,0.42094455852156076,0.28915662650602414,0.6224489795918366,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,26/10/2004,0.0,0.0,1,1,0
0.02293088522477904,0.018181818181817633,0.6444304594084329,0.55481727574751,0.849141150112024,0.7109712937475422,0.9053811659192825,0.9052962298025136,0.6878547105561863,0.7574102964118565,0.3300781250000001,0.7108527131782946,0.6075949367088607,0.8121387283236994,0.5927835051546392,0.8764478764478766,0.7365853658536586,0.7761806981519508,0.8168674698795182,0.5051020408163265,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,02/11/2004,0.0,0.0,1,1,0
0.02295101769644259,0.018181818181817633,0.0,0.8637873754152849,0.14189693801344294,0.2996460872984663,0.2515695067264574,0.25134649910233386,0.3654937570942111,0.32176287051482066,0.58984375,0.30387596899224806,0.6540084388185654,0.6445086705202312,0.7989690721649486,0.4942084942084942,0.7951219512195123,0.6119096509240247,0.983132530120482,0.1224489795918367,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,09/11/2004,0.0,0.0,1,1,0
0.022971150168106136,0.018181818181817633,0.0,0.973421926910305,0.04854368932038838,0.20684231222965002,0.0968609865470852,0.0969479353680431,0.30344305713204694,0.10647425897035881,0.96875,0.17635658914728686,0.2320675105485232,0.20231213872832365,0.2628865979381444,0.3050193050193051,0.18292682926829262,0.3100616016427107,0.20963855421686753,0.5714285714285714,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,16/11/2004,0.0,0.0,1,1,0
0.02301141511143323,0.018181818181817633,0.35242290748898675,0.5913621262458477,0.42195668409260656,0.36099095556429406,0.5569506726457399,0.5565529622980251,0.3208475217555808,0.3268330733229329,0.462890625,0.36550387596899225,0.6962025316455693,0.5578034682080925,0.8144329896907218,0.3706563706563707,0.6902439024390242,0.6591375770020536,0.6987951807228916,0.4846938775510204,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,30/11/2004,0.0,0.0,1,1,0
0.023112077469750955,0.018181818181817633,0.0,0.8205980066445164,0.4286781179985064,0.4254817145104207,0.5856502242152466,0.5852782764811489,0.4404086265607265,0.44422776911076445,0.4765625,0.40038759689922476,0.30801687763713076,0.17919075144508667,0.44845360824742286,0.13899613899613897,0.30731707317073165,0.43326488706365507,0.3734939759036145,0.5484693877551021,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,04/01/2005,0.0,0.0,1,1,0
0.023132209941414503,0.018181818181817633,0.0,0.6810631229235895,0.450336071695295,0.39952811639795516,0.6040358744394618,0.6036804308797127,0.3783579265985623,0.44227769110764426,0.3212890625000001,0.38798449612403096,0.40928270042194087,0.3179190751445087,0.5670103092783506,0.23552123552123558,0.47804878048780475,0.5195071868583163,0.39518072289156636,0.6326530612244896,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,11/01/2005,0.0,0.0,1,1,0
0.02321273982806868,0.018181818181817633,0.5940843297671491,0.6146179401993379,0.4152352501867066,0.3845851356665355,0.5645739910313902,0.5641831238779174,0.36133181990162705,0.38260530421216854,0.4267578125,0.3875968992248062,0.4767932489451476,0.4450867052023122,0.731958762886598,0.28185328185328185,0.5902439024390246,0.34291581108829594,0.7156626506024097,0.07653061224489793,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,08/02/2005,0.0,0.0,1,1,0
0.023232872299732227,0.018181818181817633,0.01950912523599748,0.6245847176079806,0.39283047050037345,0.3763271726307511,0.5466367713004484,0.546229802513465,0.35754824063564133,0.358814352574103,0.4765625,0.3476744186046512,0.4050632911392405,0.2774566473988439,0.2422680412371134,0.42471042471042475,0.4073170731707316,0.5297741273100618,0.17590361445783131,0.8775510204081631,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,15/02/2005,0.0,0.0,1,1,0
0.023253004771395774,0.018181818181817633,0.08118313404657017,0.6079734219269142,0.5623599701269605,0.5344081793157687,0.7004484304932735,0.7001795332136446,0.5187287173666288,0.5417316692667706,0.435546875,0.5236434108527133,0.270042194092827,0.19942196531791911,0.40721649484536093,0.19691119691119693,0.2804878048780487,0.3798767967145791,0.3493975903614458,0.5076530612244898,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,22/02/2005,0.0,0.0,1,1,0
0.02341406454470414,0.018181818181817633,0.0,0.6810631229235895,0.3390589992531742,0.44946913094769947,0.4914798206278027,0.49102333931777375,0.49602724177071517,0.36739469578783146,0.8125,0.4453488372093023,0.3333333333333333,0.25722543352601157,0.005154639175257741,0.5752895752895754,0.37317073170731696,0.3839835728952772,0.016867469879518072,0.8647959183673468,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,19/04/2005,0.0,0.0,1,1,0
0.02343419701636769,0.018181818181817633,0.7998741346758967,0.2624584717608016,0.48767737117251686,0.408179315768777,0.6170403587443947,0.6166965888689407,0.373439273552781,0.4028861154446177,0.4072265625,0.4124031007751938,0.49789029535864976,0.5635838150289016,0.44329896907216504,0.6563706563706564,0.5414634146341465,0.6016427104722795,0.6481927710843374,0.4668367346938776,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,26/04/2005,0.0,0.0,1,1,0
0.023454329488031236,0.018181818181817633,0.0012586532410320955,0.6611295681063183,0.27931292008961917,0.3720015729453401,0.4260089686098655,0.4254937163375224,0.3617101778282255,0.4110764430577223,0.3564453125,0.3748062015503876,0.27426160337552735,0.2225433526011561,0.3608247422680413,0.2586872586872586,0.3439024390243902,0.31416837782340856,0.291566265060241,0.48724489795918374,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,03/05/2005,0.0,0.0,1,1,0
0.023474461959694784,0.018181818181817633,0.04594084329767149,0.5514950166112982,0.6310679611650486,0.663389697208022,0.7524663677130046,0.7522441651705566,0.6216420734014378,0.6298751950078003,0.4794921875,0.6372093023255814,0.2320675105485232,0.1271676300578034,0.3608247422680413,0.13513513513513511,0.18292682926829262,0.2854209445585216,0.27710843373493976,0.4668367346938776,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,10/05/2005,0.0,0.0,1,1,0
0.023575124318012522,0.018181818181817633,0.0006293266205160478,0.415282392026576,0.9850634802091113,0.9162406606370428,0.9834080717488789,0.9829443447037701,0.9004918653045781,0.8849453978159126,0.560546875,0.9069767441860465,0.22784810126582272,0.11849710982658956,0.45360824742268047,0.05791505791505791,0.19999999999999996,0.1724845995893225,0.39518072289156636,0.1989795918367347,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,14/06/2005,0.0,0.0,1,1,0
0.023595256789676056,0.018181818181817633,0.07237256135934549,0.6378737541528281,0.6601941747572816,0.7848997247345654,0.7766816143497758,0.7764811490125674,0.7949300037835794,0.7316692667706709,0.671875,0.7848837209302325,0.14345991561181431,0.08381502890173409,0.24742268041237117,0.1583011583011583,0.15609756097560978,0.23613963039014374,0.20240963855421687,0.4846938775510204,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,21/06/2005,0.0,0.0,1,1,0
0.023836846449638613,0.018181818181817633,0.0,0.4950166112956822,0.6168782673637043,0.7951238694455368,0.7394618834080717,0.7392280071813284,0.8743851683692774,0.7180187207488299,0.91015625,0.7961240310077519,0.3881856540084388,0.2283236994219653,0.6237113402061857,0.07335907335907335,0.5000000000000001,0.431211498973306,0.46265060240963857,0.45153061224489804,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,13/09/2005,0.0,0.0,1,1,0
0.023897243864629256,0.018181818181817633,0.0012586532410320955,0.6079734219269142,0.667662434652726,0.7825403067243413,0.780269058295964,0.7800718132854577,0.8206583427922816,0.7718408736349454,0.6376953125,0.7837209302325581,0.6708860759493671,0.6965317919075145,0.7731958762886599,0.5868725868725869,0.7756097560975611,0.616016427104723,0.8795180722891567,0.23979591836734698,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,04/10/2005,0.0,0.0,1,1,0
0.023917376336292803,0.018181818181817633,0.0,0.42524916943521873,0.6280806572068709,0.6795123869445536,0.7488789237668161,0.748653500897666,0.7268255769958383,0.6540561622464899,0.6904296875,0.6755813953488372,0.24050632911392406,0.1271676300578034,0.4381443298969073,0.07722007722007726,0.2756097560975609,0.16427104722792618,0.4313253012048193,0.15306122448979592,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,11/10/2005,0.0,0.0,1,1,0
0.0239576412796199,0.018181818181817633,0.0,0.528239202657808,0.036594473487677415,0.16830515139598898,0.06950672645739908,0.06956912028725314,0.19901626939084377,0.19617784711388458,0.474609375,0.17945736434108522,0.7932489451476792,0.869942196531792,0.7474226804123713,0.8378378378378378,0.8341463414634148,0.7700205338809039,0.9614457831325302,0.34438775510204084,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,25/10/2005,0.0,0.0,1,1,0
0.023977773751283432,0.018181818181817633,0.5097545626179987,0.5980066445182786,0.4010455563853622,0.44003145890680295,0.5538116591928252,0.5534111310592459,0.4839197881195611,0.41302652106084237,0.66796875,0.443798449612403,0.35864978902953576,0.3265895953757225,0.3917525773195877,0.3783783783783784,0.46341463414634143,0.42915811088295697,0.35421686746987957,0.5637755102040816,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,01/11/2005,0.0,0.0,1,1,0
0.024018038694610527,0.018181818181817633,0.21648835745752043,0.6079734219269142,0.5989544436146379,0.6004718836020448,0.7291479820627802,0.7289048473967683,0.5595913734392735,0.6493759750390016,0.26953125,0.5992248062015504,0.6075949367088607,0.5953757225433527,0.6804123711340208,0.5212355212355213,0.7365853658536586,0.5030800821355237,0.8481927710843374,0.13265306122448978,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,15/11/2005,0.0,0.0,1,1,1
