date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
-1.6265147356108807,-0.43495710611916943,-1.4784686026960787,1.1321899461017488,0.8387156536306984,1.0243156498214798,1.0245975702589163,0.6440309111312076,0.9177710122421593,-0.754017866055871,0.7963299450267477,-0.639976992375434,-0.8003738879313346,-0.06258400444326351,-1.0131709472533057,-0.8182825527632729,-1.4155893936123611,0.36344976560529346,-1.801085468953397,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6263554362365837,-0.42881414390211575,0.3233596518724183,0.7351125075173675,0.8083850705882238,0.7649158777592374,0.7632380898304707,0.781732752991987,0.710432056273977,0.15842821279293134,0.8088819009634206,-0.3614860895238594,-0.41344790036415097,-0.08508515258065667,-0.4785362873536326,0.4095070377032609,0.17332510948078245,-0.2637560665570351,0.4621155055211002,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6261961368622868,1.4601467378419108,0.4380214498904014,0.5503611992871346,0.6232088793815346,0.6253766900292038,0.6253978159058793,0.6266203334246724,0.36902430170982653,0.6561260739831878,0.6143265839449866,-1.3897601923604437,-1.4165893496124047,-1.1876414113129214,-0.8795122822783874,-1.0548291711100362,-1.1451358611709748,-1.133751253104781,0.11650353404962517,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.624284544370723,0.12098097452419439,-1.3965673183974927,1.5265099024737383,1.4580980862875557,1.2765595661026952,1.277006383549402,1.5462153922880373,1.3620687750311222,0.42801455427098684,1.4364796977970793,-0.8756231409421515,-0.9006880328561597,-0.26509433767980206,-0.974982757260472,-0.5254153110006137,-1.5846228513882268,-0.1625938355631113,-1.3885808578422816,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.624125244996426,-0.5578163504602444,-0.11890728333986252,0.3380350689329865,1.113287247488893,0.44290236761300494,0.44280420629148487,1.2470700116939304,0.7852611531647498,1.1787088282329565,1.0379550968077063,-1.346915438075586,-1.7318623765189987,-0.5351081153285199,-1.8533111270956493,-1.3589605375558749,-0.9986401977652241,-0.516661644041845,-0.4186375830674973,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.623965945622129,-0.253739720716084,-1.118102951782384,0.9088338868980343,1.426171156769161,0.8668868226388776,0.867065828630812,1.6522616383187527,0.9972769276886055,1.6764066894232121,1.3941168465108074,-1.5611392094998746,-1.2589528361591074,-1.3676505964120664,-0.5167244773464664,-1.3026399141399791,-0.4239264413272788,-1.184332368601743,0.8746201166322161,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.623806646247832,1.3557163801519971,-0.0861467696204188,1.6312942265446164,1.4565017398116358,1.3695856912560518,1.3700933217841917,1.4939836591684317,1.488342876034301,-0.044798413859756595,1.4458936647495846,-1.1541140437937263,-0.7430515194028628,-1.0526345224885623,-0.0966543874252947,-0.8746031761791692,-1.6184295429434004,-0.38515074374974395,-1.1879029389233609,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6219178108097392,-0.4933152471811801,-0.8560188420269506,0.7930196339775899,1.0350662701688258,0.7649158777592374,0.7650282232580624,1.16793102211877,0.9863643510587011,0.4321620364475722,1.0301101243472852,-0.1472623180995708,-0.27014197904297177,-0.24259318954240888,-0.15393667241454545,0.48835591048551574,0.5902743053279195,0.44437955040043225,0.08305721422980523,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.621599212061145,-0.17695269300291222,-0.5939347322715405,0.9832859066326057,1.082956664446418,0.9259226328323539,0.9261402317413515,1.0919575921266162,1.1625245166557283,-0.23558259398268766,1.0724729756335571,-2.01100912949088,-2.0184742191613565,-1.2101425594503146,-1.6623701771314803,-1.899638522348477,-1.5846228513882268,-1.0123565759120723,-0.45208390288731726,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6198696759973494,1.4693611811674911,-0.9215398694658148,1.5568422068100451,1.0398553095965852,1.3087609171173185,1.3092287852460598,0.9336796129762953,1.1188742101361107,-0.5342013106968415,1.0285411298552014,-1.7325182266393049,-1.9468212585007671,-0.7826207448398446,-1.9296875070813169,-1.3251681635063375,-1.5395472626479956,-0.47619675164427533,-0.9983737932777135,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6197103766230525,-0.18616713632849283,-0.20080856763842528,0.8702291359245528,0.6774846595628056,0.8275296158432273,0.8276828932237861,0.87195120110767,0.44229445908204124,1.112349113407589,0.6833623415966893,-0.3614860895238594,-0.8147044800634522,0.40994010644199264,-1.4523351321708944,-0.08611444835662427,0.30855187570147563,-0.07154782766857966,0.3840740926081867,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6195510772487556,0.38205686874897854,-0.56117421855212,0.7213250964554101,0.5529696344410661,0.725558670963587,0.7256452878510365,0.5902163982200984,0.4563249147490611,0.3326224642095209,0.5201869144199376,-1.304070683790728,-1.0010021777809852,-1.300147151999887,-0.21121895740379618,-1.2237910413577249,-0.08585952577554537,-1.1640999224029582,1.1867857682838703,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6193917778744586,-0.5578163504602444,-0.11890728333986252,-1.3826338315993312,-1.0162389513880328,-1.4569773422497654,-1.4565273603837297,-0.9799011549510859,-0.8765683736178268,-0.23558259398268766,-0.9860477979808433,0.6239432590278672,0.5323711803556312,0.7474573285028897,0.07519246754245755,1.0402980199612963,0.25220738977618706,1.2536773983518241,-1.1210102992837205,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.617161586634301,-0.5578163504602444,-1.4129475752572145,0.04574195441948365,0.05490953395410886,0.16382399215293722,0.16354339158711795,0.24042206429788882,-0.022269517448172137,0.6851584492192854,0.04007459984218885,-0.23295182666928624,-0.5280926374210944,-0.26509433767980206,-0.4785362873536326,0.47709178580233574,0.3648963616267642,-0.47619675164427533,0.8857688899054893,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.615113451821911,-0.5578163504602444,1.1259922379983704,-1.6583820528384847,-1.0465695344305075,-1.9185300401260315,-1.9165916512748986,-0.7314047276850824,-0.8859220107291731,0.44045700080074296,-1.047238583172125,0.34545235617629244,0.3174122983738627,0.29743436575502674,0.15156884752812522,0.9839773965454004,0.6578876884382655,0.7175175740840269,-0.12876947796238905,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6130425599560503,-0.1124515897238479,0.9949501831206654,-1.1978825233690984,-1.2109932214502401,-1.1707431110086697,-1.1718961453965864,-0.8944310462099127,-1.1587364264767819,0.7390757175148968,-1.2057070268726238,-0.4043308438087171,-0.2844725711750894,-0.17508974513022937,-0.2303130524002131,0.4996200351686947,0.8719967349543634,-0.13224516626493407,1.01955416918477,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6127239612074562,-0.5547448693517175,-0.757737300868666,-1.468115780183469,-1.4536378857900396,-1.598305493925056,-1.5979479011635056,-1.6351719886334153,-1.1618543055138975,-1.197798458950516,-1.5963866554015762,-0.9184678952270092,-1.1299775069700462,-0.9176276336642035,-0.7267595223070525,-1.2350551660409037,-1.2690937302066103,-0.5874752057375918,-0.6081667287131448,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4100951571016962,2.6334525212991764,0.5035424773292656,-1.468115780183469,-1.764925448594388,-1.6680750877900732,-1.667763104839597,-1.5481191001007384,-2.0301836173505716,1.3446081152963751,-1.7171992312920554,0.795322276167298,0.21709815344903693,0.927466513602035,-0.4976303823500495,1.1304110174267301,0.8269211462141323,0.4039146580028631,0.3729253193349135,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4099358577273995,-0.4871722849641263,0.04489528525728627,0.004379721233611013,-0.3920674793034163,0.15845710031716678,0.15817299130434176,-0.34678923834980174,-0.2904071146401076,-0.1360430217446364,-0.37413994606802603,0.08838383046714617,-0.18415842625026424,0.6799538840907102,-0.8222299972891367,0.8600720250304298,0.3987030531819377,0.5758904506925338,-0.240257210695123,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.40561201756791,0.11483801230714065,-0.5447939616923981,0.26909801362319813,0.0006337537728379185,0.38744448531004294,0.38731007003613005,-0.09354447170928845,0.04320594233125393,-0.36000705928025195,0.01497068796884248,0.6025208818854387,0.6326853252804564,0.7024550322281033,0.24703932251020938,1.2205240148921639,1.1537191645808071,0.586006673791926,0.49556182534092064,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.405452718193613,1.3096441635240939,-0.31547036565640846,-0.6491435631031831,-0.9060910445495708,-0.6394208192673867,-0.6402265174017336,-1.2109870045105546,-1.2195350677005348,0.07133108708463694,-0.8856321504874578,1.8021740018614538,1.5211820374717668,1.6700044021360088,0.6098271274421307,1.502127131971644,0.7593077631037862,1.5976289837311652,-1.0095225665509866,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4037231821298173,-0.5578163504602444,-0.8887793557463943,-0.4809371481472991,-0.40962729053853325,-0.36749829958834584,-0.3681262364077347,-0.1521073239949074,-0.8344770066167669,1.8257160477802887,-0.3851229075126151,0.34545235617629244,0.05946163999574012,0.7924596247776761,-0.5931008573321341,1.3444293864071355,1.5481305660578282,0.3128686501083312,1.1867857682838703,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
